timestamp,step,epoch,loss,learning_rate,tokens_per_sec,elapsed_hours
2026-02-19T22:30:40.092290,370,2,3.622097,1.767732e-05,5364,0.1217
2026-02-19T22:30:48.852090,380,2,3.618357,1.751001e-05,5400,0.1241
2026-02-19T22:30:57.621707,390,2,3.613807,1.733783e-05,5434,0.1266
2026-02-19T22:31:06.396585,400,2,3.607631,1.716092e-05,5468,0.1290
2026-02-19T22:31:20.031729,410,2,3.609217,1.697942e-05,5444,0.1328
2026-02-19T22:31:28.769884,420,2,3.614297,1.679346e-05,5476,0.1352
2026-02-19T22:31:37.513922,430,2,3.600065,1.660317e-05,5509,0.1376
2026-02-19T22:31:46.280158,440,2,3.601535,1.640870e-05,5539,0.1401
2026-02-19T22:31:55.053466,450,2,3.605312,1.621019e-05,5567,0.1425
2026-02-19T22:32:03.840181,460,2,3.597931,1.600780e-05,5594,0.1449
2026-02-19T22:32:12.633930,470,2,3.587640,1.580166e-05,5622,0.1474
2026-02-19T22:32:21.437931,480,2,3.604922,1.559195e-05,5648,0.1498
2026-02-19T22:32:30.247828,490,2,3.601894,1.537881e-05,5673,0.1523
2026-02-19T22:32:39.061430,500,2,3.590817,1.516240e-05,5698,0.1547
2026-02-19T22:34:09.907059,510,3,3.549169,1.494288e-05,4997,0.1800
2026-02-19T22:34:18.551161,520,3,3.507287,1.472043e-05,5029,0.1824
2026-02-19T22:34:27.261552,530,3,3.449846,1.449519e-05,5059,0.1848
2026-02-19T22:34:35.987627,540,3,3.407005,1.426735e-05,5089,0.1872
2026-02-19T22:34:44.725612,550,3,3.374317,1.403707e-05,5117,0.1896
2026-02-19T22:34:53.468000,560,3,3.384278,1.380453e-05,5144,0.1921
2026-02-19T22:35:02.220390,570,3,3.382893,1.356989e-05,5171,0.1945
2026-02-19T22:35:10.981687,580,3,3.382690,1.333333e-05,5195,0.1969
2026-02-19T22:35:19.740750,590,3,3.372959,1.309503e-05,5219,0.1994
2026-02-19T22:35:28.515595,600,3,3.361249,1.285517e-05,5245,0.2018
2026-02-19T22:35:43.965506,610,3,3.356009,1.261392e-05,5222,0.2061
2026-02-19T22:35:52.695765,620,3,3.354917,1.237147e-05,5246,0.2085
2026-02-19T22:36:01.452983,630,3,3.362120,1.212800e-05,5269,0.2110
2026-02-19T22:36:10.220403,640,3,3.367423,1.188368e-05,5292,0.2134
2026-02-19T22:36:19.004773,650,3,3.370331,1.163871e-05,5314,0.2158
2026-02-19T22:36:27.794849,660,3,3.368318,1.139326e-05,5336,0.2183
2026-02-19T22:36:36.586556,670,3,3.370809,1.114751e-05,5356,0.2207
2026-02-19T22:36:45.390559,680,3,3.370543,1.090166e-05,5376,0.2232
2026-02-19T22:36:54.202467,690,3,3.368848,1.065587e-05,5396,0.2256
2026-02-19T22:37:03.020614,700,3,3.369552,1.041035e-05,5415,0.2281
2026-02-19T22:37:20.833815,710,3,3.364952,1.016526e-05,5375,0.2330
2026-02-19T22:37:29.580021,720,3,3.364205,9.920803e-06,5394,0.2354
2026-02-19T22:37:38.353269,730,3,3.361513,9.677146e-06,5412,0.2379
2026-02-19T22:37:47.131358,740,3,3.367353,9.434476e-06,5430,0.2403
2026-02-19T22:37:55.947787,750,3,3.366590,9.192975e-06,5448,0.2428
2026-02-19T22:39:17.428775,760,4,3.336276,8.952822e-06,5050,0.2654
2026-02-19T22:39:26.072410,770,4,3.301589,8.714197e-06,5070,0.2678
2026-02-19T22:39:34.782896,780,4,3.266920,8.477277e-06,5090,0.2702
2026-02-19T22:39:43.519848,790,4,3.224709,8.242240e-06,5110,0.2726
2026-02-19T22:39:52.273344,800,4,3.196214,8.009261e-06,5128,0.2751
2026-02-19T22:40:07.831458,810,4,3.205946,7.778514e-06,5112,0.2794
2026-02-19T22:40:16.567667,820,4,3.201535,7.550171e-06,5130,0.2818
2026-02-19T22:40:25.307891,830,4,3.208603,7.324402e-06,5148,0.2842
2026-02-19T22:40:34.071362,840,4,3.215197,7.101377e-06,5166,0.2867
2026-02-19T22:40:42.848382,850,4,3.211674,6.881260e-06,5183,0.2891
2026-02-19T22:40:51.636523,860,4,3.204309,6.664217e-06,5201,0.2916
2026-02-19T22:41:00.434569,870,4,3.204165,6.450409e-06,5218,0.2940
2026-02-19T22:41:09.232284,880,4,3.199025,6.239997e-06,5234,0.2964
2026-02-19T22:41:18.044933,890,4,3.195378,6.033137e-06,5251,0.2989
2026-02-19T22:41:26.849715,900,4,3.192759,5.829983e-06,5266,0.3013
2026-02-19T22:41:44.122422,910,4,3.197414,5.630687e-06,5243,0.3061
2026-02-19T22:41:52.864658,920,4,3.202011,5.435398e-06,5258,0.3086
2026-02-19T22:42:01.640117,930,4,3.202447,5.244261e-06,5274,0.3110
2026-02-19T22:42:10.422940,940,4,3.212941,5.057420e-06,5289,0.3134
2026-02-19T22:42:19.237443,950,4,3.217160,4.875013e-06,5303,0.3159
2026-02-19T22:42:28.048651,960,4,3.211922,4.697177e-06,5318,0.3183
2026-02-19T22:42:36.873804,970,4,3.212561,4.524044e-06,5332,0.3208
2026-02-19T22:42:45.695925,980,4,3.213170,4.355744e-06,5346,0.3232
2026-02-19T22:42:54.520917,990,4,3.201635,4.192402e-06,5360,0.3257
2026-02-19T22:43:03.360518,1000,4,3.203278,4.034141e-06,5374,0.3281
2026-02-19T22:44:32.079675,1010,5,3.180765,3.881077e-06,5049,0.3528
2026-02-19T22:44:40.737834,1020,5,3.163758,3.733326e-06,5064,0.3552
2026-02-19T22:44:49.451276,1030,5,3.149994,3.590997e-06,5079,0.3576
2026-02-19T22:44:58.186491,1040,5,3.137691,3.454197e-06,5094,0.3600
2026-02-19T22:45:06.941021,1050,5,3.113958,3.323029e-06,5109,0.3625
2026-02-19T22:45:15.698854,1060,5,3.126055,3.197589e-06,5123,0.3649
2026-02-19T22:45:24.473760,1070,5,3.128073,3.077971e-06,5136,0.3673
2026-02-19T22:45:33.255381,1080,5,3.126061,2.964266e-06,5150,0.3698
2026-02-19T22:45:42.045242,1090,5,3.121939,2.856557e-06,5163,0.3722
2026-02-19T22:45:50.845097,1100,5,3.125875,2.754924e-06,5177,0.3747
2026-02-19T22:46:08.101724,1110,5,3.120289,2.659445e-06,5158,0.3795
2026-02-19T22:46:16.843493,1120,5,3.118485,2.570189e-06,5172,0.3819
2026-02-19T22:46:25.615623,1130,5,3.107802,2.487225e-06,5185,0.3843
2026-02-19T22:46:34.410773,1140,5,3.112513,2.410613e-06,5198,0.3868
2026-02-19T22:46:43.221174,1150,5,3.112436,2.340410e-06,5211,0.3892
2026-02-19T22:46:52.040764,1160,5,3.109985,2.276670e-06,5223,0.3917
2026-02-19T22:47:00.870918,1170,5,3.113352,2.219439e-06,5236,0.3941
2026-02-19T22:47:09.698097,1180,5,3.113548,2.168761e-06,5248,0.3966
2026-02-19T22:47:18.529994,1190,5,3.115516,2.124673e-06,5259,0.3990
2026-02-19T22:47:27.372753,1200,5,3.112265,2.087208e-06,5271,0.4015
2026-02-19T22:47:41.179515,1210,5,3.110968,2.056394e-06,5265,0.4053
2026-02-19T22:47:49.972122,1220,5,3.104119,2.032254e-06,5277,0.4078
2026-02-19T22:47:58.777487,1230,5,3.111581,2.014806e-06,5287,0.4102
2026-02-19T22:48:07.605869,1240,5,3.110596,2.004063e-06,5299,0.4127
2026-02-19T22:48:16.452925,1250,5,3.114937,2.000034e-06,5310,0.4151
